Altura,Peso
1.8018474271600284,59.600208238289476
1.8933541515048307,62.05059043507513
1.831519856839404,60.39478146711303
1.799685750648293,59.542322507186185
1.7330101396363975,57.75687196949971
1.8552417621866608,61.03001057134502
1.7406729661944809,57.96206840625808
1.9904751504301437,64.65131260499885
2.030014518275566,65.71010433570825
1.7108928353541777,57.164611137936895
1.9354487709454653,63.17780711555788
1.7908922058640973,59.30684751078441
1.8124245086016626,59.88344307424396
2.0090781510609634,65.14946683223124
1.5390698320088378,52.563506340335444
1.5479211148358474,52.80052745559571
1.5111201185921792,51.815064292477004
1.9579409150513658,63.78010546990573
1.9279862130224177,62.97797350542652
1.9785066815357504,64.33081896574348
2.03824008822802,65.93037000814081
1.939537210319198,63.28728802120458
1.7538136492391123,58.313951789875205
1.9292910469575504,63.01291456431923
1.5650509342279133,53.259232591999776
1.851956561730138,60.94203893025334
1.5788443080749754,53.62859383785853
2.019567904377271,65.43036318120447
1.7870165769625395,59.203065279153634
1.728064066994788,57.62442521838074
1.6455055866575448,55.41366057938238
1.925828529188819,62.920194690918635
1.7508826827191015,58.2354658837144
1.8126386718777565,59.88917797386694
1.5103343902399953,51.794023928727924
1.8396995233917321,60.613817930706055
1.8366526474973317,60.53222818415014
1.8393136982811162,60.603486242090874
2.019061443183043,65.41680107959297
1.8750011645069158,61.559131114248906
1.6977293453155822,56.81211702486386
1.7403675745896376,57.953890579361605
1.8836971577599955,61.79199385961856
1.5331240093960985,52.40428811916294
1.8667216934951172,61.33742207033571
1.8688508282899876,61.39443639396343
1.6157104085906124,54.615800373938185
1.5709094637101693,53.41611326328871
1.673485593008301,56.16291381643956
1.7000409240184424,56.87401686163011
1.8136082237298337,59.91514079369468
1.741230832404276,57.97700703987718
2.043605610932574,66.07404886240892
1.5561246459114155,53.02020296733849
1.614882215852159,54.59362289183133
1.588720234836748,53.89305303784716
1.859209579005969,61.13626142628224
1.6393103813968801,55.24776434842383
1.7564709250709685,58.38510876152894
1.6344340756008815,55.11718582543383
1.5874332710050358,53.85859050753899
1.5607063276403679,53.14289199833975
1.8609812742059002,61.18370417332762
1.5760006232417376,53.552445175139724
1.6081202989240293,54.41255116212545
1.7027988438635302,56.947868895313455
1.951546276416364,63.60886877906929
1.5534057016861837,52.94739462924897
1.960869699124342,63.858532934138935
1.5528541243416796,52.93262439990461
2.0370527057573673,65.89857408398666
1.7577581609062358,58.4195785755933
2.037218598504685,65.90301638740769
1.8326650358597751,60.425447260296444
1.9065949686690657,62.40515522670597
1.5215532857398764,52.09444536766963
1.6555438294170253,55.6824663039995
1.5661081086672428,53.28754178395893
1.6628771086371796,55.878838067646235
1.5653002454248341,53.26590868845901
1.6748907486666869,56.20054130702755
1.7278446469830684,57.61854955302187
1.5352811229918313,52.462051663746955
1.8808596656535108,61.716011026760825
1.8116307998136163,59.86218900906365
1.6459642200166948,55.425941939316964
1.7877864294066848,59.22368051521189
1.551667280917143,52.90084291041649
1.8167705725558985,59.999822693510225
2.0111129086669175,65.20395390788721
1.6752129238482278,56.209168567316304
1.8670757089800247,61.34690195553338
1.5724888243224158,53.45840564293909
1.893979962265211,62.06734849910564
1.6591733511209605,55.779658236394084
1.6007552491039143,54.21532864009913
1.8225821141455456,60.15544511524059
1.5110591504031214,51.81343167622823
1.9559170160695496,63.725909168282605
1.5025825119059009,51.58644284878522
